model,class,precision,recall,f1_score,support
Naive Bayes,overall_accuracy,0.9083769633507852,0.9083769633507852,0.9083769633507852,3438.0
Naive Bayes,spam,0.9852941176470588,0.8854625550660793,0.9327146171693736,227.0
Naive Bayes,personal,0.4117647058823529,0.0945945945945946,0.1538461538461538,74.0
Naive Bayes,work,0.9005405405405406,0.9857988165680474,0.9412429378531072,845.0
Naive Bayes,macro avg,0.7658664546899842,0.6552853220762405,0.6759345696228781,1146.0
Naive Bayes,weighted avg,0.8857671114292611,0.9083769633507852,0.8887095252774336,1146.0
Random Forest,overall_accuracy,0.8961605584642234,0.8961605584642234,0.8961605584642234,3438.0
Random Forest,spam,0.983957219251337,0.8105726872246696,0.8888888888888888,227.0
Random Forest,personal,0.5,0.0675675675675675,0.119047619047619,74.0
Random Forest,work,0.8830347734457323,0.991715976331361,0.9342251950947604,845.0
Random Forest,macro avg,0.788997330899023,0.6232854103745327,0.6473872343437561,1146.0
Random Forest,weighted avg,0.8782920351934531,0.8961605584642234,0.8726069733354049,1146.0
Neural Network (MLP),overall_accuracy,0.9031413612565444,0.9031413612565444,0.9031413612565444,3438.0
Neural Network (MLP),spam,0.9607843137254902,0.8634361233480177,0.9095127610208816,227.0
Neural Network (MLP),personal,0.5,0.0135135135135135,0.0263157894736842,74.0
Neural Network (MLP),work,0.8914893617021277,0.991715976331361,0.938935574229692,845.0
Neural Network (MLP),macro avg,0.7840912251425394,0.622888537730964,0.6249213749080859,1146.0
Neural Network (MLP),weighted avg,0.8799359073769496,0.9031413612565444,0.8741774218122883,1146.0
Logistic Regression,overall_accuracy,0.7260034904013961,0.7260034904013961,0.7260034904013961,3438.0
Logistic Regression,spam,0.8791666666666667,0.9295154185022028,0.9036402569593148,227.0
Logistic Regression,personal,0.1815286624203821,0.7702702702702703,0.2938144329896907,74.0
Logistic Regression,work,0.9527027027027029,0.6674556213017752,0.7849686847599165,845.0
Logistic Regression,macro avg,0.6711326772632505,0.789080436691416,0.6608077915696406,1146.0
Logistic Regression,weighted avg,0.8883400856337046,0.7260034904013961,0.7767601614250709,1146.0
Linear SVM,overall_accuracy,0.7373472949389179,0.7373472949389179,0.7373472949389179,3438.0
Linear SVM,spam,0.0,0.0,0.0,227.0
Linear SVM,personal,0.0,0.0,0.0,74.0
Linear SVM,work,0.7373472949389179,1.0,0.8488196885986942,845.0
Linear SVM,macro avg,0.24578243164630598,0.3333333333333333,0.2829398961995647,1146.0
Linear SVM,weighted avg,0.5436810333537396,0.7373472949389179,0.6258749012791418,1146.0
