model,class,precision,recall,f1_score,support
Naive Bayes,overall_accuracy,0.73825,0.73825,0.73825,12000.0
Naive Bayes,spam,0.5357142857142857,0.3061224489795918,0.3896103896103896,49.0
Naive Bayes,phishing,0.5283018867924528,0.6363636363636364,0.5773195876288659,44.0
Naive Bayes,promotions,0.711882229232387,0.6585603112840467,0.6841839312784235,1028.0
Naive Bayes,social,0.6442953020134228,0.2874251497005988,0.3975155279503105,334.0
Naive Bayes,personal,0.5336134453781513,0.503968253968254,0.5183673469387755,252.0
Naive Bayes,work,0.7787679194110809,0.8765808983863934,0.8247845711940911,2293.0
Naive Bayes,macro avg,0.6220958447569633,0.5448367831137535,0.565296892433476,4000.0
Naive Bayes,weighted avg,0.7291725682467869,0.73825,0.7256159579532061,4000.0
Logistic Regression,overall_accuracy,0.25,0.25,0.25,12000.0
Logistic Regression,spam,0.0086436170212765,0.2653061224489796,0.0167417900837089,49.0
Logistic Regression,phishing,0.017017017017017,0.3863636363636363,0.0325982742090124,44.0
Logistic Regression,promotions,0.6125,0.0953307392996108,0.1649831649831649,1028.0
Logistic Regression,social,0.0932475884244373,0.0868263473053892,0.089922480620155,334.0
Logistic Regression,personal,0.0,0.0,0.0,252.0
Logistic Regression,work,0.8216374269005848,0.3676406454426515,0.5079843326303103,2293.0
Logistic Regression,macro avg,0.2588409415605526,0.2002445818100446,0.1353716737543919,4000.0
Logistic Regression,weighted avg,0.6364954000998986,0.25,0.3416748871576063,4000.0
Linear SVM,overall_accuracy,0.6935,0.6935,0.6935,12000.0
Linear SVM,spam,0.0,0.0,0.0,49.0
Linear SVM,phishing,0.0,0.0,0.0,44.0
Linear SVM,promotions,0.6779911373707533,0.4464980544747082,0.5384164222873901,1028.0
Linear SVM,social,0.8098591549295775,0.344311377245509,0.4831932773109244,334.0
Linear SVM,personal,0.9166666666666666,0.0436507936507936,0.0833333333333333,252.0
Linear SVM,work,0.6907541811296939,0.9546445704317488,0.8015378982057855,2293.0
Linear SVM,macro avg,0.5158785233494486,0.2981841326337933,0.3177468218562388,4000.0
Linear SVM,weighted avg,0.6955917960735003,0.6935,0.643451259329788,4000.0
Random Forest,overall_accuracy,0.73875,0.73875,0.73875,12000.0
Random Forest,spam,0.6666666666666666,0.1224489795918367,0.2068965517241379,49.0
Random Forest,phishing,0.9411764705882352,0.3636363636363636,0.5245901639344263,44.0
Random Forest,promotions,0.8734177215189873,0.6040856031128404,0.714203565267395,1028.0
Random Forest,social,1.0,0.122754491017964,0.2186666666666666,334.0
Random Forest,personal,0.9142857142857144,0.1269841269841269,0.2229965156794425,252.0
Random Forest,work,0.702541575149043,0.9764500654164848,0.8171532846715328,2293.0
Random Forest,macro avg,0.8496813580347745,0.3860599382932694,0.4507511246572668,4000.0
Random Forest,weighted avg,0.786819920227706,0.73875,0.6925958584280477,4000.0
Neural Network (MLP),overall_accuracy,0.8005,0.8005,0.8005,12000.0
Neural Network (MLP),spam,0.4074074074074074,0.22448979591836735,0.2894736842105263,49.0
Neural Network (MLP),phishing,0.2727272727272727,0.06818181818181818,0.10909090909090909,44.0
Neural Network (MLP),promotions,0.8565121412803532,0.754863813229572,0.8024819027921406,1028.0
Neural Network (MLP),social,0.7556818181818182,0.39820359281437123,0.5215686274509804,334.0
Neural Network (MLP),personal,0.7338709677419355,0.3611111111111111,0.48404255319148937,252.0
Neural Network (MLP),work,0.7939042089985486,0.9542084605320541,0.8667062784709844,2293.0
Neural Network (MLP),macro avg,0.636683969389556,0.460176431964549,0.5122273258678384,4000.0
Neural Network (MLP),weighted avg,0.7925532516441333,0.8005,0.7818689370258716,4000.0
